State,Institution Name,Routing Numbers
Illinois,First Southern Bank,
New Jersey,Goldman Sachs Bank USA,
Texas,Hancock Whitney Bank,
Florida,Israel Discount Bank of New York,
Ohio,Liberty Bank,
Texas,MEMBERS,
Virginia,Members Trust Company,
Florida,Origin Bank,
New York,Royal Business Bank,
Indiana,State Bank,
Wisconsin,TEACHERS,
Kentucky,The Farmers Bank,
Tennessee,The Park National Bank,
Missouri,UNITED COMMUNITY,
Pennsylvania,Union Savings Bank,
Colorado,Western Alliance Bank,
North Carolina,AMG National Trust Bank,
Missouri,American Bank of Freedom,
Missouri,Banterra Bank,
Ohio,COMMUNITY FIRST,
Tennessee,Centennial Bank,
New York,Columbia Bank,
North Carolina,ENCORE BANK,
New York,East West Bank,
Tennessee,FEDEX EMPLOYEES CREDIT ASSOCIATION,
Oklahoma,Farmers & Merchants Bank,
Kentucky,"First Financial Bank, National Association",
Minnesota,First Security Bank,
North Carolina,HONDA,
Texas,MidFirst Bank,
North Carolina,NUCOR EMPLOYEE'S,
New York,POLISH & SLAVIC,
New York,Preferred Bank,
Minnesota,SELFRELIANCE,
Texas,Security State Bank,
Tennessee,Simmons Bank,
Kansas,"TBK BANK, SSB",
Ohio,The Farmers State Bank,
Oklahoma,Union State Bank,
Minnesota,"Associated Bank, National Association",
California,Cathay Bank,
Texas,Central Bank,
Georgia,ENT,
California,"First American Trust, FSB",
Oklahoma,FirstBank,
Georgia,"Magnolia Bank, Incorporated",
Colorado,NBH Bank,
Minnesota,Nicolet National Bank,
Georgia,ServisFirst Bank,
Georgia,The Peoples Bank,
North Carolina,UKRAINIAN,
Michigan,"WesBanco Bank, Inc.",
Virginia,"Armed Forces Bank, National Association",
Georgia,Bank OZK,
New York,Bank of Hope,
Florida,"Citibank, National Association",021000089
Tennessee,Citizens Bank,
Kansas,Commercial Bank,
Oklahoma,Community Bank,
Texas,Farmers and Merchants Bank,
Iowa,First National Bank of Omaha,
Oklahoma,Great Southern Bank,
Florida,JUSTICE,
Ohio,Northwest Bank,
Alabama,"SouthState Bank, National Association",
New York,"TD Bank, National Association",026013673
Oklahoma,The Central Trust Bank,
Georgia,United Bank,
Texas,Woori America Bank,
Alabama,Community State Bank,
Florida,Metro City Bank,
Illinois,NORTHROP GRUMMAN,
Pennsylvania,"The Bank of New York Mellon Trust Company, National Association",
Texas,Commerce Bank,
Alabama,First National Bank,
Florida,"Flagstar Bank, National Association",
Indiana,KeyBank National Association,
Kansas,Liberty Bank and Trust Company,
Michigan,Old National Bank,
North Carolina,PENTAGON,
New Jersey,"Wilmington Trust, National Association",
Missouri,CIBC National Trust Company,
North Carolina,COMMUNITYAMERICA,
Ohio,"Citizens Bank, National Association",
Texas,First Community Bank,
Ohio,TOGETHER,
Missouri,United Community Bank,
Oklahoma,AMERICAN AIRLINES,
New Jersey,"BNY Mellon, National Association",
Kentucky,Farmers State Bank,
Kentucky,First State Bank,
Illinois,BAXTER,
Florida,First Bank,053104568
Virginia,First Bank,053104568
Tennessee,Truist Bank,053904483
Nebraska,"UMB Bank, National Association",
Indiana,"Fifth Third Bank, National Association",
Indiana,Peoples Bank,
Virginia,Peoples Bank,
North Carolina,Regions Bank,
Louisiana,Woodforest National Bank,
Illinois,BMO Bank National Association,071000010
Wisconsin,BMO Bank National Association,071000010
Oklahoma,First-Citizens Bank & Trust Company,
Iowa,Pinnacle Bank,
Colorado,The Northern Trust Company,081000210
Pennsylvania,The Northern Trust Company,081000210
Louisiana,The Huntington National Bank,
California,U.S. Bank National Association,073000545
Missouri,U.S. Bank National Association,073000545
Colorado,NAVY FEDERAL CREDIT UNION,256074974
New Jersey,NAVY FEDERAL CREDIT UNION,256074974
California,"PNC Bank, National Association",043000096
Missouri,"PNC Bank, National Association",043000096
Alabama,Bank of England,
Massachusetts,Bank of England,
Virginia,Bank of England,
Massachusetts,"Wells Fargo Bank, National Association",026012881
Texas,"Wells Fargo Bank, National Association",026012881
Iowa,"Bank of America, National Association",071000505
North Carolina,"Bank of America, National Association",071000505
Colorado,"JPMorgan Chase Bank, National Association",021000021
Michigan,"JPMorgan Chase Bank, National Association",021000021
Tennessee,"JPMorgan Chase Bank, National Association",021000021
